628,Braviary,Braviary is a Normal/Flying type Pokémon introduced in Generation 5. It is known as the Valiant Pokémon.,https://img.pokemondb.net/artwork/braviary.jpg,"[['Rufflet', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/rufflet.png'], ['Braviary', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/braviary.png']]"
629,Vullaby,Vullaby is a Dark/Flying type Pokémon introduced in Generation 5. It is known as the Diapered Pokémon.,https://img.pokemondb.net/artwork/vullaby.jpg,"[['Vullaby', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/vullaby.png'], ['Mandibuzz', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/mandibuzz.png']]"
630,Mandibuzz,Mandibuzz is a Dark/Flying type Pokémon introduced in Generation 5. It is known as the Bone Vulture Pokémon.,https://img.pokemondb.net/artwork/mandibuzz.jpg,"[['Vullaby', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/vullaby.png'], ['Mandibuzz', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/mandibuzz.png']]"
631,Heatmor,Heatmor is a Fire type Pokémon introduced in Generation 5. It is known as the Anteater Pokémon.,https://img.pokemondb.net/artwork/heatmor.jpg,No Evolution
632,Durant,Durant is a Bug/Steel type Pokémon introduced in Generation 5. It is known as the Iron Ant Pokémon.,https://img.pokemondb.net/artwork/durant.jpg,No Evolution
633,Deino,Deino is a Dark/Dragon type Pokémon introduced in Generation 5. It is known as the Irate Pokémon.,https://img.pokemondb.net/artwork/deino.jpg,"[['Deino', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/deino.png'], ['Zweilous', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/zweilous.png'], ['Hydreigon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/hydreigon.png']]"
634,Zweilous,Zweilous is a Dark/Dragon type Pokémon introduced in Generation 5. It is known as the Hostile Pokémon.,https://img.pokemondb.net/artwork/zweilous.jpg,"[['Deino', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/deino.png'], ['Zweilous', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/zweilous.png'], ['Hydreigon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/hydreigon.png']]"
635,Hydreigon,Hydreigon is a Dark/Dragon type Pokémon introduced in Generation 5. It is known as the Brutal Pokémon.,https://img.pokemondb.net/artwork/hydreigon.jpg,"[['Deino', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/deino.png'], ['Zweilous', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/zweilous.png'], ['Hydreigon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/hydreigon.png']]"
636,Larvesta,Larvesta is a Bug/Fire type Pokémon introduced in Generation 5. It is known as the Torch Pokémon.,https://img.pokemondb.net/artwork/larvesta.jpg,"[['Larvesta', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/larvesta.png'], ['Volcarona', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/volcarona.png']]"
637,Volcarona,Volcarona is a Bug/Fire type Pokémon introduced in Generation 5. It is known as the Sun Pokémon.,https://img.pokemondb.net/artwork/volcarona.jpg,"[['Larvesta', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/larvesta.png'], ['Volcarona', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/volcarona.png']]"
638,Cobalion,Cobalion is a Steel/Fighting type Pokémon introduced in Generation 5. It is known as the Iron Will Pokémon.,https://img.pokemondb.net/artwork/cobalion.jpg,No Evolution
639,Terrakion,Terrakion is a Rock/Fighting type Pokémon introduced in Generation 5. It is known as the Cavern Pokémon.,https://img.pokemondb.net/artwork/terrakion.jpg,No Evolution
640,Virizion,Virizion is a Grass/Fighting type Pokémon introduced in Generation 5. It is known as the Grassland Pokémon.,https://img.pokemondb.net/artwork/virizion.jpg,No Evolution
641,Tornadus,Tornadus is a Flying type Pokémon introduced in Generation 5. It is known as the Cyclone Pokémon.,https://img.pokemondb.net/artwork/tornadus-incarnate.jpg,No Evolution
642,Thundurus,Thundurus is an Electric/Flying type Pokémon introduced in Generation 5. It is known as the Bolt Strike Pokémon.,https://img.pokemondb.net/artwork/thundurus-incarnate.jpg,No Evolution
643,Reshiram,Reshiram is a Dragon/Fire type Pokémon introduced in Generation 5. It is known as the Vast White Pokémon.,https://img.pokemondb.net/artwork/reshiram.jpg,No Evolution
644,Zekrom,Zekrom is a Dragon/Electric type Pokémon introduced in Generation 5. It is known as the Deep Black Pokémon.,https://img.pokemondb.net/artwork/zekrom.jpg,No Evolution
645,Landorus,Landorus is a Ground/Flying type Pokémon introduced in Generation 5. It is known as the Abundance Pokémon.,https://img.pokemondb.net/artwork/landorus-incarnate.jpg,No Evolution
646,Kyurem,Kyurem is a Dragon/Ice type Pokémon introduced in Generation 5. It is known as the Boundary Pokémon.,https://img.pokemondb.net/artwork/kyurem.jpg,No Evolution
647,Keldeo,Keldeo is a Water/Fighting type Pokémon introduced in Generation 5. It is known as the Colt Pokémon.,https://img.pokemondb.net/artwork/keldeo-ordinary.jpg,No Evolution
648,Meloetta,Meloetta is a Normal/Psychic type Pokémon introduced in Generation 5. It is known as the Melody Pokémon.,https://img.pokemondb.net/artwork/meloetta-aria.jpg,No Evolution
649,Genesect,Genesect is a Bug/Steel type Pokémon introduced in Generation 5. It is known as the Paleozoic Pokémon.,https://img.pokemondb.net/artwork/genesect.jpg,No Evolution
650,Chespin,Chespin is a Grass type Pokémon introduced in Generation 6. It is known as the Spiny Nut Pokémon.,https://img.pokemondb.net/artwork/chespin.jpg,"[['Chespin', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/chespin.png'], ['Quilladin', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/quilladin.png'], ['Chesnaught', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/chesnaught.png']]"
651,Quilladin,Quilladin is a Grass type Pokémon introduced in Generation 6. It is known as the Spiny Armor Pokémon.,https://img.pokemondb.net/artwork/quilladin.jpg,"[['Chespin', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/chespin.png'], ['Quilladin', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/quilladin.png'], ['Chesnaught', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/chesnaught.png']]"
652,Chesnaught,Chesnaught is a Grass/Fighting type Pokémon introduced in Generation 6. It is known as the Spiny Armor Pokémon.,https://img.pokemondb.net/artwork/chesnaught.jpg,"[['Chespin', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/chespin.png'], ['Quilladin', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/quilladin.png'], ['Chesnaught', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/chesnaught.png']]"
653,Fennekin,Fennekin is a Fire type Pokémon introduced in Generation 6. It is known as the Fox Pokémon.,https://img.pokemondb.net/artwork/fennekin.jpg,"[['Fennekin', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/fennekin.png'], ['Braixen', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/braixen.png'], ['Delphox', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/delphox.png']]"
654,Braixen,Braixen is a Fire type Pokémon introduced in Generation 6. It is known as the Fox Pokémon.,https://img.pokemondb.net/artwork/braixen.jpg,"[['Fennekin', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/fennekin.png'], ['Braixen', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/braixen.png'], ['Delphox', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/delphox.png']]"
655,Delphox,Delphox is a Fire/Psychic type Pokémon introduced in Generation 6. It is known as the Fox Pokémon.,https://img.pokemondb.net/artwork/delphox.jpg,"[['Fennekin', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/fennekin.png'], ['Braixen', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/braixen.png'], ['Delphox', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/delphox.png']]"
656,Froakie,Froakie is a Water type Pokémon introduced in Generation 6. It is known as the Bubble Frog Pokémon.,https://img.pokemondb.net/artwork/froakie.jpg,"[['Froakie', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/froakie.png'], ['Frogadier', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/frogadier.png'], ['Greninja', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/greninja.png']]"
657,Frogadier,Frogadier is a Water type Pokémon introduced in Generation 6. It is known as the Bubble Frog Pokémon.,https://img.pokemondb.net/artwork/frogadier.jpg,"[['Froakie', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/froakie.png'], ['Frogadier', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/frogadier.png'], ['Greninja', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/greninja.png']]"
658,Greninja,Greninja is a Water/Dark type Pokémon introduced in Generation 6. It is known as the Ninja Pokémon.,https://img.pokemondb.net/artwork/greninja.jpg,"[['Froakie', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/froakie.png'], ['Frogadier', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/frogadier.png'], ['Greninja', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/greninja.png']]"
659,Bunnelby,Bunnelby is a Normal type Pokémon introduced in Generation 6. It is known as the Digging Pokémon.,https://img.pokemondb.net/artwork/bunnelby.jpg,"[['Bunnelby', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/bunnelby.png'], ['Diggersby', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/diggersby.png']]"
660,Diggersby,Diggersby is a Normal/Ground type Pokémon introduced in Generation 6. It is known as the Digging Pokémon.,https://img.pokemondb.net/artwork/diggersby.jpg,"[['Bunnelby', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/bunnelby.png'], ['Diggersby', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/diggersby.png']]"
661,Fletchling,Fletchling is a Normal/Flying type Pokémon introduced in Generation 6. It is known as the Tiny Robin Pokémon.,https://img.pokemondb.net/artwork/fletchling.jpg,"[['Fletchling', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/fletchling.png'], ['Fletchinder', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/fletchinder.png'], ['Talonflame', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/talonflame.png']]"
662,Fletchinder,Fletchinder is a Fire/Flying type Pokémon introduced in Generation 6. It is known as the Ember Pokémon.,https://img.pokemondb.net/artwork/fletchinder.jpg,"[['Fletchling', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/fletchling.png'], ['Fletchinder', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/fletchinder.png'], ['Talonflame', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/talonflame.png']]"
663,Talonflame,Talonflame is a Fire/Flying type Pokémon introduced in Generation 6. It is known as the Scorching Pokémon.,https://img.pokemondb.net/artwork/talonflame.jpg,"[['Fletchling', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/fletchling.png'], ['Fletchinder', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/fletchinder.png'], ['Talonflame', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/talonflame.png']]"
664,Scatterbug,Scatterbug is a Bug type Pokémon introduced in Generation 6. It is known as the Scatterdust Pokémon.,https://img.pokemondb.net/artwork/scatterbug.jpg,"[['Scatterbug', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/scatterbug.png'], ['Spewpa', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/spewpa.png'], ['Vivillon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/vivillon.png']]"
665,Spewpa,Spewpa is a Bug type Pokémon introduced in Generation 6. It is known as the Scatterdust Pokémon.,https://img.pokemondb.net/artwork/spewpa.jpg,"[['Scatterbug', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/scatterbug.png'], ['Spewpa', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/spewpa.png'], ['Vivillon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/vivillon.png']]"
666,Vivillon,Vivillon is a Bug/Flying type Pokémon introduced in Generation 6. It is known as the Scale Pokémon.,https://img.pokemondb.net/artwork/vivillon.jpg,"[['Scatterbug', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/scatterbug.png'], ['Spewpa', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/spewpa.png'], ['Vivillon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/vivillon.png']]"
667,Litleo,Litleo is a Fire/Normal type Pokémon introduced in Generation 6. It is known as the Lion Cub Pokémon.,https://img.pokemondb.net/artwork/litleo.jpg,"[['Litleo', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/litleo.png'], ['Pyroar', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pyroar.png']]"
668,Pyroar,Pyroar is a Fire/Normal type Pokémon introduced in Generation 6. It is known as the Royal Pokémon.,https://img.pokemondb.net/artwork/pyroar.jpg,"[['Litleo', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/litleo.png'], ['Pyroar', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pyroar.png']]"
669,Flabébé,Flabébé is a Fairy type Pokémon introduced in Generation 6. It is known as the Single Bloom Pokémon.,https://img.pokemondb.net/artwork/flabebe.jpg,"[['Flabébé', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/flabebe.png'], ['Floette', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/floette.png'], ['Florges', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/florges.png']]"
670,Floette,Floette is a Fairy type Pokémon introduced in Generation 6. It is known as the Single Bloom Pokémon.,https://img.pokemondb.net/artwork/floette.jpg,"[['Flabébé', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/flabebe.png'], ['Floette', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/floette.png'], ['Florges', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/florges.png']]"
671,Florges,Florges is a Fairy type Pokémon introduced in Generation 6. It is known as the Garden Pokémon.,https://img.pokemondb.net/artwork/florges.jpg,"[['Flabébé', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/flabebe.png'], ['Floette', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/floette.png'], ['Florges', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/florges.png']]"
672,Skiddo,Skiddo is a Grass type Pokémon introduced in Generation 6. It is known as the Mount Pokémon.,https://img.pokemondb.net/artwork/skiddo.jpg,"[['Skiddo', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/skiddo.png'], ['Gogoat', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gogoat.png']]"
673,Gogoat,Gogoat is a Grass type Pokémon introduced in Generation 6. It is known as the Mount Pokémon.,https://img.pokemondb.net/artwork/gogoat.jpg,"[['Skiddo', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/skiddo.png'], ['Gogoat', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gogoat.png']]"
674,Pancham,Pancham is a Fighting type Pokémon introduced in Generation 6. It is known as the Playful Pokémon.,https://img.pokemondb.net/artwork/pancham.jpg,"[['Pancham', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pancham.png'], ['Pangoro', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pangoro.png']]"
675,Pangoro,Pangoro is a Fighting/Dark type Pokémon introduced in Generation 6. It is known as the Daunting Pokémon.,https://img.pokemondb.net/artwork/pangoro.jpg,"[['Pancham', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pancham.png'], ['Pangoro', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pangoro.png']]"
676,Furfrou,Furfrou is a Normal type Pokémon introduced in Generation 6. It is known as the Poodle Pokémon.,https://img.pokemondb.net/artwork/furfrou.jpg,No Evolution
677,Espurr,Espurr is a Psychic type Pokémon introduced in Generation 6. It is known as the Restraint Pokémon.,https://img.pokemondb.net/artwork/espurr.jpg,"[['Espurr', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/espurr.png'], ['Meowstic', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/meowstic-male.png']]"
678,Meowstic,Meowstic is a Psychic type Pokémon introduced in Generation 6. It is known as the Constraint Pokémon.,https://img.pokemondb.net/artwork/meowstic-male.jpg,"[['Espurr', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/espurr.png'], ['Meowstic', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/meowstic-male.png']]"
679,Honedge,Honedge is a Steel/Ghost type Pokémon introduced in Generation 6. It is known as the Sword Pokémon.,https://img.pokemondb.net/artwork/honedge.jpg,"[['Honedge', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/honedge.png'], ['Doublade', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/doublade.png'], ['Aegislash', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/aegislash-blade.png']]"
680,Doublade,Doublade is a Steel/Ghost type Pokémon introduced in Generation 6. It is known as the Sword Pokémon.,https://img.pokemondb.net/artwork/doublade.jpg,"[['Honedge', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/honedge.png'], ['Doublade', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/doublade.png'], ['Aegislash', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/aegislash-blade.png']]"
681,Aegislash,Aegislash is a Steel/Ghost type Pokémon introduced in Generation 6. It is known as the Royal Sword Pokémon.,https://img.pokemondb.net/artwork/aegislash-blade.jpg,"[['Honedge', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/honedge.png'], ['Doublade', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/doublade.png'], ['Aegislash', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/aegislash-blade.png']]"
682,Spritzee,Spritzee is a Fairy type Pokémon introduced in Generation 6. It is known as the Perfume Pokémon.,https://img.pokemondb.net/artwork/spritzee.jpg,"[['Spritzee', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/spritzee.png'], ['Aromatisse', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/aromatisse.png']]"
683,Aromatisse,Aromatisse is a Fairy type Pokémon introduced in Generation 6. It is known as the Fragrance Pokémon.,https://img.pokemondb.net/artwork/aromatisse.jpg,"[['Spritzee', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/spritzee.png'], ['Aromatisse', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/aromatisse.png']]"
684,Swirlix,Swirlix is a Fairy type Pokémon introduced in Generation 6. It is known as the Cotton Candy Pokémon.,https://img.pokemondb.net/artwork/swirlix.jpg,"[['Swirlix', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/swirlix.png'], ['Slurpuff', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/slurpuff.png']]"
685,Slurpuff,Slurpuff is a Fairy type Pokémon introduced in Generation 6. It is known as the Meringue Pokémon.,https://img.pokemondb.net/artwork/slurpuff.jpg,"[['Swirlix', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/swirlix.png'], ['Slurpuff', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/slurpuff.png']]"
686,Inkay,Inkay is a Dark/Psychic type Pokémon introduced in Generation 6. It is known as the Revolving Pokémon.,https://img.pokemondb.net/artwork/inkay.jpg,"[['Inkay', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/inkay.png'], ['Malamar', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/malamar.png']]"
687,Malamar,Malamar is a Dark/Psychic type Pokémon introduced in Generation 6. It is known as the Overturning Pokémon.,https://img.pokemondb.net/artwork/malamar.jpg,"[['Inkay', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/inkay.png'], ['Malamar', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/malamar.png']]"
688,Binacle,Binacle is a Rock/Water type Pokémon introduced in Generation 6. It is known as the Two-Handed Pokémon.,https://img.pokemondb.net/artwork/binacle.jpg,"[['Binacle', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/binacle.png'], ['Barbaracle', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/barbaracle.png']]"
689,Barbaracle,Barbaracle is a Rock/Water type Pokémon introduced in Generation 6. It is known as the Collective Pokémon.,https://img.pokemondb.net/artwork/barbaracle.jpg,"[['Binacle', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/binacle.png'], ['Barbaracle', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/barbaracle.png']]"
690,Skrelp,Skrelp is a Poison/Water type Pokémon introduced in Generation 6. It is known as the Mock Kelp Pokémon.,https://img.pokemondb.net/artwork/skrelp.jpg,"[['Skrelp', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/skrelp.png'], ['Dragalge', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/dragalge.png']]"
691,Dragalge,Dragalge is a Poison/Dragon type Pokémon introduced in Generation 6. It is known as the Mock Kelp Pokémon.,https://img.pokemondb.net/artwork/dragalge.jpg,"[['Skrelp', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/skrelp.png'], ['Dragalge', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/dragalge.png']]"
692,Clauncher,Clauncher is a Water type Pokémon introduced in Generation 6. It is known as the Water Gun Pokémon.,https://img.pokemondb.net/artwork/clauncher.jpg,"[['Clauncher', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/clauncher.png'], ['Clawitzer', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/clawitzer.png']]"
693,Clawitzer,Clawitzer is a Water type Pokémon introduced in Generation 6. It is known as the Howitzer Pokémon.,https://img.pokemondb.net/artwork/clawitzer.jpg,"[['Clauncher', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/clauncher.png'], ['Clawitzer', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/clawitzer.png']]"
694,Helioptile,Helioptile is an Electric/Normal type Pokémon introduced in Generation 6. It is known as the Generator Pokémon.,https://img.pokemondb.net/artwork/helioptile.jpg,"[['Helioptile', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/helioptile.png'], ['Heliolisk', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/heliolisk.png']]"
695,Heliolisk,Heliolisk is an Electric/Normal type Pokémon introduced in Generation 6. It is known as the Generator Pokémon.,https://img.pokemondb.net/artwork/heliolisk.jpg,"[['Helioptile', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/helioptile.png'], ['Heliolisk', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/heliolisk.png']]"
696,Tyrunt,Tyrunt is a Rock/Dragon type Pokémon introduced in Generation 6. It is known as the Royal Heir Pokémon.,https://img.pokemondb.net/artwork/tyrunt.jpg,"[['Tyrunt', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/tyrunt.png'], ['Tyrantrum', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/tyrantrum.png']]"
697,Tyrantrum,Tyrantrum is a Rock/Dragon type Pokémon introduced in Generation 6. It is known as the Despot Pokémon.,https://img.pokemondb.net/artwork/tyrantrum.jpg,"[['Tyrunt', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/tyrunt.png'], ['Tyrantrum', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/tyrantrum.png']]"
698,Amaura,Amaura is a Rock/Ice type Pokémon introduced in Generation 6. It is known as the Tundra Pokémon.,https://img.pokemondb.net/artwork/amaura.jpg,"[['Amaura', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/amaura.png'], ['Aurorus', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/aurorus.png']]"
699,Aurorus,Aurorus is a Rock/Ice type Pokémon introduced in Generation 6. It is known as the Tundra Pokémon.,https://img.pokemondb.net/artwork/aurorus.jpg,"[['Amaura', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/amaura.png'], ['Aurorus', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/aurorus.png']]"
