697,Tyrantrum,Tyrantrum is a Rock/Dragon type Pokémon introduced in Generation 6. It is known as the Despot Pokémon.,https://img.pokemondb.net/artwork/tyrantrum.jpg,"['Tyrunt', '(Level 39, Daytime)', 'Tyrantrum']","['National №', '697', 'Type', 'Rock Dragon ', 'Species', 'Despot Pokémon', 'Height', '2.5\xa0m (8′02″)', 'Weight', '270.0\xa0kg (595.2\xa0lbs)', 'Abilities', '1. Strong JawRock Head (hidden ability)', 'Local №', '065 (X/Y — Coastal Kalos)244 (U.Sun/U.Moon — Alola dex)']","['EV yield', '2 Attack ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '182', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Dragon, Monster ', 'Gender', '87.5% male, 12.5% female ', 'Egg cycles', '30 (7,454–7,710 steps)']","[['HP', '82', '274', '368'], ['Attack', '121', '222', '375'], ['Defense', '119', '218', '370'], ['Sp. Atk', '69', '128', '260'], ['Sp. Def', '59', '110', '238'], ['Speed', '71', '132', '265']]"
698,Amaura,Amaura is a Rock/Ice type Pokémon introduced in Generation 6. It is known as the Tundra Pokémon.,https://img.pokemondb.net/artwork/amaura.jpg,"['Amaura', '(Level 39, Nighttime)', 'Aurorus']","['National №', '698', 'Type', 'Rock Ice ', 'Species', 'Tundra Pokémon', 'Height', '1.3\xa0m (4′03″)', 'Weight', '25.2\xa0kg (55.6\xa0lbs)', 'Abilities', '1. RefrigerateSnow Warning (hidden ability)', 'Local №', '066 (X/Y — Coastal Kalos)245 (U.Sun/U.Moon — Alola dex)']","['EV yield', '1 HP ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '72', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Monster ', 'Gender', '87.5% male, 12.5% female ', 'Egg cycles', '30 (7,454–7,710 steps)']","[['HP', '77', '264', '358'], ['Attack', '59', '110', '238'], ['Defense', '50', '94', '218'], ['Sp. Atk', '67', '125', '256'], ['Sp. Def', '63', '117', '247'], ['Speed', '46', '87', '210']]"
699,Aurorus,Aurorus is a Rock/Ice type Pokémon introduced in Generation 6. It is known as the Tundra Pokémon.,https://img.pokemondb.net/artwork/aurorus.jpg,"['Amaura', '(Level 39, Nighttime)', 'Aurorus']","['National №', '699', 'Type', 'Rock Ice ', 'Species', 'Tundra Pokémon', 'Height', '2.7\xa0m (8′10″)', 'Weight', '225.0\xa0kg (496.0\xa0lbs)', 'Abilities', '1. RefrigerateSnow Warning (hidden ability)', 'Local №', '067 (X/Y — Coastal Kalos)246 (U.Sun/U.Moon — Alola dex)']","['EV yield', '2 HP ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '104', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Monster ', 'Gender', '87.5% male, 12.5% female ', 'Egg cycles', '30 (7,454–7,710 steps)']","[['HP', '123', '356', '450'], ['Attack', '77', '143', '278'], ['Defense', '72', '134', '267'], ['Sp. Atk', '99', '182', '326'], ['Sp. Def', '92', '170', '311'], ['Speed', '58', '108', '236']]"
700,Sylveon,Sylveon is a Fairy type Pokémon introduced in Generation 6. It is known as the Intertwining Pokémon.,https://img.pokemondb.net/artwork/sylveon.jpg,"['Eevee', '(use Water Stone)', 'Vaporeon', '(use Thunder Stone)', 'Jolteon', '(use Fire Stone)', 'Flareon', '(high Friendship, Daytime)', 'Eevee', '(high Friendship, Nighttime)', 'Espeon', '(level up near a Mossy Rock)', 'Umbreon', '(level up near an Icy Rock)', 'Eevee', '(♥♥ Affection in Pokémon Amie, knowing Fairy move)', 'Leafeon', 'Glaceon', 'Eevee', 'Sylveon']","['National №', '700', 'Type', 'Fairy ', 'Species', 'Intertwining Pokémon', 'Height', '1.0\xa0m (3′03″)', 'Weight', '23.5\xa0kg (51.8\xa0lbs)', 'Abilities', '1. Cute CharmPixilate (hidden ability)', 'Local №', '085 (X/Y — Coastal Kalos)131 (Sun/Moon — Alola dex)161 (U.Sun/U.Moon — Alola dex)204 (Sword/Shield)']","['EV yield', '2 Special Defense ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '184', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Field ', 'Gender', '87.5% male, 12.5% female ', 'Egg cycles', '35 (8,739–8,995 steps)']","[['HP', '95', '300', '394'], ['Attack', '65', '121', '251'], ['Defense', '65', '121', '251'], ['Sp. Atk', '110', '202', '350'], ['Sp. Def', '130', '238', '394'], ['Speed', '60', '112', '240']]"
701,Hawlucha,Hawlucha is a Fighting/Flying type Pokémon introduced in Generation 6. It is known as the Wrestling Pokémon.,https://img.pokemondb.net/artwork/hawlucha.jpg,No Evolution,"['National №', '701', 'Type', 'Fighting Flying ', 'Species', 'Wrestling Pokémon', 'Height', '0.8\xa0m (2′07″)', 'Weight', '21.5\xa0kg (47.4\xa0lbs)', 'Abilities', '1. Limber2. UnburdenMold Breaker (hidden ability)', 'Local №', '089 (X/Y — Coastal Kalos)096 (U.Sun/U.Moon — Alola dex)320 (Sword/Shield)']","['EV yield', '2 Attack ', 'Catch rate', '100 (13.1% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '175', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Human-Like ', 'Gender', '50% male, 50% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '78', '266', '360'], ['Attack', '92', '170', '311'], ['Defense', '75', '139', '273'], ['Sp. Atk', '74', '137', '271'], ['Sp. Def', '63', '117', '247'], ['Speed', '118', '216', '368']]"
702,Dedenne,Dedenne is an Electric/Fairy type Pokémon introduced in Generation 6. It is known as the Antenna Pokémon.,https://img.pokemondb.net/artwork/dedenne.jpg,No Evolution,"['National №', '702', 'Type', 'Electric Fairy ', 'Species', 'Antenna Pokémon', 'Height', '0.2\xa0m (0′08″)', 'Weight', '2.2\xa0kg (4.9\xa0lbs)', 'Abilities', '1. Cheek Pouch2. PickupPlus (hidden ability)', 'Local №', '110 (X/Y — Coastal Kalos)291 (U.Sun/U.Moon — Alola dex)']","['EV yield', '2 Speed ', 'Catch rate', '180 (23.5% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '151', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Fairy, Field ', 'Gender', '50% male, 50% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '67', '244', '338'], ['Attack', '58', '108', '236'], ['Defense', '57', '107', '234'], ['Sp. Atk', '81', '150', '287'], ['Sp. Def', '67', '125', '256'], ['Speed', '101', '186', '331']]"
703,Carbink,Carbink is a Rock/Fairy type Pokémon introduced in Generation 6. It is known as the Jewel Pokémon.,https://img.pokemondb.net/artwork/carbink.jpg,No Evolution,"['National №', '703', 'Type', 'Rock Fairy ', 'Species', 'Jewel Pokémon', 'Height', '0.3\xa0m (1′00″)', 'Weight', '5.7\xa0kg (12.6\xa0lbs)', 'Abilities', '1. Clear BodySturdy (hidden ability)', 'Local №', '124 (X/Y — Coastal Kalos)101 (Sun/Moon — Alola dex)123 (U.Sun/U.Moon — Alola dex)']","['EV yield', '1 Defense, 1 Special Defense ', 'Catch rate', '60 (7.8% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '100', 'Growth Rate', 'Slow']","['Egg Groups', 'Fairy, Mineral ', 'Gender', 'Genderless ', 'Egg cycles', '25 (6,169–6,425 steps)']","[['HP', '50', '210', ' 304'], ['Attack', '50', '94', '218'], ['Defense', '150', '274', '438'], ['Sp. Atk', '50', '94', '218'], ['Sp. Def', '150', '274', '438'], ['Speed', '50', '94', '218']]"
704,Goomy,Goomy is a Dragon type Pokémon introduced in Generation 6. It is known as the Soft Tissue Pokémon.,https://img.pokemondb.net/artwork/goomy.jpg,"['Goomy', '(Level 40)', 'Sliggoo', '(Level 50, during rain)', 'Goodra']","['National №', '704', 'Type', 'Dragon ', 'Species', 'Soft Tissue Pokémon', 'Height', '0.3\xa0m (1′00″)', 'Weight', '2.8\xa0kg (6.2\xa0lbs)', 'Abilities', '1. Sap Sipper2. HydrationGooey (hidden ability)', 'Local №', '019 (X/Y — Mountain Kalos)178 (Sun/Moon — Alola dex)217 (U.Sun/U.Moon — Alola dex)389 (Sword/Shield)']","['EV yield', '1 Special Defense ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '35 (lower than normal)', 'Base Exp.', '60', 'Growth Rate', 'Slow']","['Egg Groups', 'Dragon ', 'Gender', '50% male, 50% female ', 'Egg cycles', '40 (10,024–10,280 steps)']","[['HP', '45', '200', '294'], ['Attack', '50', '94', '218'], ['Defense', '35', '67', '185'], ['Sp. Atk', '55', '103', '229'], ['Sp. Def', '75', '139', '273'], ['Speed', '40', '76', '196']]"
705,Sliggoo,Sliggoo is a Dragon type Pokémon introduced in Generation 6. It is known as the Soft Tissue Pokémon.,https://img.pokemondb.net/artwork/sliggoo.jpg,"['Goomy', '(Level 40)', 'Sliggoo', '(Level 50, during rain)', 'Goodra']","['National №', '705', 'Type', 'Dragon ', 'Species', 'Soft Tissue Pokémon', 'Height', '0.8\xa0m (2′07″)', 'Weight', '17.5\xa0kg (38.6\xa0lbs)', 'Abilities', '1. Sap Sipper2. HydrationGooey (hidden ability)', 'Local №', '020 (X/Y — Mountain Kalos)179 (Sun/Moon — Alola dex)218 (U.Sun/U.Moon — Alola dex)390 (Sword/Shield)']","['EV yield', '2 Special Defense ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '35 (lower than normal)', 'Base Exp.', '158', 'Growth Rate', 'Slow']","['Egg Groups', 'Dragon ', 'Gender', '50% male, 50% female ', 'Egg cycles', '40 (10,024–10,280 steps)']","[['HP', '68', '246', '340'], ['Attack', '75', '139', '273'], ['Defense', '53', '99', '225'], ['Sp. Atk', '83', '153', '291'], ['Sp. Def', '113', '207', '357'], ['Speed', '60', '112', '240']]"
706,Goodra,Goodra is a Dragon type Pokémon introduced in Generation 6. It is known as the Dragon Pokémon.,https://img.pokemondb.net/artwork/goodra.jpg,"['Goomy', '(Level 40)', 'Sliggoo', '(Level 50, during rain)', 'Goodra']","['National №', '706', 'Type', 'Dragon ', 'Species', 'Dragon Pokémon', 'Height', '2.0\xa0m (6′07″)', 'Weight', '150.5\xa0kg (331.8\xa0lbs)', 'Abilities', '1. Sap Sipper2. HydrationGooey (hidden ability)', 'Local №', '021 (X/Y — Mountain Kalos)180 (Sun/Moon — Alola dex)219 (U.Sun/U.Moon — Alola dex)391 (Sword/Shield)']","['EV yield', '3 Special Defense ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '35 (lower than normal)', 'Base Exp.', '270', 'Growth Rate', 'Slow']","['Egg Groups', 'Dragon ', 'Gender', '50% male, 50% female ', 'Egg cycles', '40 (10,024–10,280 steps)']","[['HP', '90', '290', '384'], ['Attack', '100', '184', '328'], ['Defense', '70', '130', '262'], ['Sp. Atk', '110', '202', '350'], ['Sp. Def', '150', '274', '438'], ['Speed', '80', '148', '284']]"
707,Klefki,Klefki is a Steel/Fairy type Pokémon introduced in Generation 6. It is known as the Key Ring Pokémon.,https://img.pokemondb.net/artwork/klefki.jpg,No Evolution,"['National №', '707', 'Type', 'Steel Fairy ', 'Species', 'Key Ring Pokémon', 'Height', '0.2\xa0m (0′08″)', 'Weight', '3.0\xa0kg (6.6\xa0lbs)', 'Abilities', '1. PranksterMagician (hidden ability)', 'Local №', '050 (X/Y — Mountain Kalos)241 (Sun/Moon — Alola dex)314 (U.Sun/U.Moon — Alola dex)']","['EV yield', '1 Defense ', 'Catch rate', '75 (9.8% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '165', 'Growth Rate', 'Fast']","['Egg Groups', 'Mineral ', 'Gender', '50% male, 50% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '57', ' ', '224'], ['318', 'Attack', '80', '148'], ['284', 'Defense', '91', '168'], ['309', 'Sp. Atk', '80', '148'], ['284', 'Sp. Def', '87', '161'], ['300', 'Speed', '75', '139']]"
708,Phantump,Phantump is a Ghost/Grass type Pokémon introduced in Generation 6. It is known as the Stump Pokémon.,https://img.pokemondb.net/artwork/phantump.jpg,"['Phantump', '(Trade)', 'Trevenant']","['National №', '708', 'Type', 'Ghost Grass ', 'Species', 'Stump Pokémon', 'Height', '0.4\xa0m (1′04″)', 'Weight', '7.0\xa0kg (15.4\xa0lbs)', 'Abilities', '1. Natural Cure2. FriskHarvest (hidden ability)', 'Local №', '061 (X/Y — Mountain Kalos)196 (Sun/Moon — Alola dex)250 (U.Sun/U.Moon — Alola dex)338 (Sword/Shield)']","['EV yield', '1 Attack ', 'Catch rate', '120 (15.7% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '62', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Amorphous, Grass ', 'Gender', '50% male, 50% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '43', '196', '290'], ['Attack', '70', '130', '262'], ['Defense', '48', '90', '214'], ['Sp. Atk', '50', '94', '218'], ['Sp. Def', '60', '112', '240'], ['Speed', '38', '72', '192']]"
709,Trevenant,Trevenant is a Ghost/Grass type Pokémon introduced in Generation 6. It is known as the Elder Tree Pokémon.,https://img.pokemondb.net/artwork/trevenant.jpg,"['Phantump', '(Trade)', 'Trevenant']","['National №', '709', 'Type', 'Ghost Grass ', 'Species', 'Elder Tree Pokémon', 'Height', '1.5\xa0m (4′11″)', 'Weight', '71.0\xa0kg (156.5\xa0lbs)', 'Abilities', '1. Natural Cure2. FriskHarvest (hidden ability)', 'Local №', '062 (X/Y — Mountain Kalos)197 (Sun/Moon — Alola dex)251 (U.Sun/U.Moon — Alola dex)339 (Sword/Shield)']","['EV yield', '2 Attack ', 'Catch rate', '60 (7.8% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '166', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Amorphous, Grass ', 'Gender', '50% male, 50% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '85', '280', '374'], ['Attack', '110', '202', '350'], ['Defense', '76', '141', '276'], ['Sp. Atk', '65', '121', '251'], ['Sp. Def', '82', '152', '289'], ['Speed', '56', '105', '232']]"
710,Pumpkaboo,Pumpkaboo is a Ghost/Grass type Pokémon introduced in Generation 6. It is known as the Pumpkin Pokémon.,https://img.pokemondb.net/artwork/pumpkaboo.jpg,"['Pumpkaboo', '(Trade)', 'Gourgeist']","['National №', '710', 'Type', 'Ghost Grass ', 'Species', 'Pumpkin Pokémon', 'Height', '0.4\xa0m (1′04″)', 'Weight', '5.0\xa0kg (11.0\xa0lbs)', 'Abilities', '1. Pickup2. FriskInsomnia (hidden ability)', 'Local №', '063 (X/Y — Mountain Kalos)191 (Sword/Shield)']","['EV yield', '1 Defense ', 'Catch rate', '120 (15.7% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '67', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Amorphous ', 'Gender', '50% male, 50% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '49', '208', '302'], ['Attack', '66', '123', '254'], ['Defense', '70', '130', '262'], ['Sp. Atk', '44', '83', '205'], ['Sp. Def', '55', '103', '229'], ['Speed', '51', '96', '221']]"
711,Gourgeist,Gourgeist is a Ghost/Grass type Pokémon introduced in Generation 6. It is known as the Pumpkin Pokémon.,https://img.pokemondb.net/artwork/gourgeist.jpg,"['Pumpkaboo', '(Trade)', 'Gourgeist']","['National №', '711', 'Type', 'Ghost Grass ', 'Species', 'Pumpkin Pokémon', 'Height', '0.9\xa0m (2′11″)', 'Weight', '12.5\xa0kg (27.6\xa0lbs)', 'Abilities', '1. Pickup2. FriskInsomnia (hidden ability)', 'Local №', '064 (X/Y — Mountain Kalos)192 (Sword/Shield)']","['EV yield', '2 Defense ', 'Catch rate', '60 (7.8% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '173', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Amorphous ', 'Gender', '50% male, 50% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '65', ' ', '240'], ['334', 'Attack', '90', '166'], ['306', 'Defense', '122', '224'], ['377', 'Sp. Atk', '58', '108'], ['236', 'Sp. Def', '75', '139'], ['273', 'Speed', '84', '155']]"
712,Bergmite,Bergmite is an Ice type Pokémon introduced in Generation 6. It is known as the Ice Chunk Pokémon.,https://img.pokemondb.net/artwork/bergmite.jpg,"['Bergmite', '(Level 37)', 'Avalugg']","['National №', '712', 'Type', 'Ice ', 'Species', 'Ice Chunk Pokémon', 'Height', '1.0\xa0m (3′03″)', 'Weight', '99.5\xa0kg (219.4\xa0lbs)', 'Abilities', '1. Own Tempo2. Ice BodySturdy (hidden ability)', 'Local №', '079 (X/Y — Mountain Kalos)358 (Sword/Shield)']","['EV yield', '1 Defense ', 'Catch rate', '190 (24.8% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '61', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Monster ', 'Gender', '50% male, 50% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '55', '220', '314'], ['Attack', '69', '128', '260'], ['Defense', '85', '157', '295'], ['Sp. Atk', '32', '62', '179'], ['Sp. Def', '35', '67', '185'], ['Speed', '28', '54', '170']]"
713,Avalugg,Avalugg is an Ice type Pokémon introduced in Generation 6. It is known as the Iceberg Pokémon.,https://img.pokemondb.net/artwork/avalugg.jpg,"['Bergmite', '(Level 37)', 'Avalugg']","['National №', '713', 'Type', 'Ice ', 'Species', 'Iceberg Pokémon', 'Height', '2.0\xa0m (6′07″)', 'Weight', '505.0\xa0kg (1113.3\xa0lbs)', 'Abilities', '1. Own Tempo2. Ice BodySturdy (hidden ability)', 'Local №', '080 (X/Y — Mountain Kalos)359 (Sword/Shield)']","['EV yield', '2 Defense ', 'Catch rate', '55 (7.2% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '180', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Monster ', 'Gender', '50% male, 50% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '95', '300', '394'], ['Attack', '117', '215', '366'], ['Defense', '184', '335', '513'], ['Sp. Atk', '44', '83', '205'], ['Sp. Def', '46', '87', '210'], ['Speed', '28', '54', '170']]"
714,Noibat,Noibat is a Flying/Dragon type Pokémon introduced in Generation 6. It is known as the Sound Wave Pokémon.,https://img.pokemondb.net/artwork/noibat.jpg,"['Noibat', '(Level 48)', 'Noivern']","['National №', '714', 'Type', 'Flying Dragon ', 'Species', 'Sound Wave Pokémon', 'Height', '0.5\xa0m (1′08″)', 'Weight', '8.0\xa0kg (17.6\xa0lbs)', 'Abilities', '1. Frisk2. InfiltratorTelepathy (hidden ability)', 'Local №', '113 (X/Y — Mountain Kalos)083 (U.Sun/U.Moon — Alola dex)176 (Sword/Shield)']","['EV yield', '1 Speed ', 'Catch rate', '190 (24.8% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '49', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Flying ', 'Gender', '50% male, 50% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '40', '190', '284'], ['Attack', '30', '58', '174'], ['Defense', '35', '67', '185'], ['Sp. Atk', '45', '85', '207'], ['Sp. Def', '40', '76', '196'], ['Speed', '55', '103', '229']]"
715,Noivern,Noivern is a Flying/Dragon type Pokémon introduced in Generation 6. It is known as the Sound Wave Pokémon.,https://img.pokemondb.net/artwork/noivern.jpg,"['Noibat', '(Level 48)', 'Noivern']","['National №', '715', 'Type', 'Flying Dragon ', 'Species', 'Sound Wave Pokémon', 'Height', '1.5\xa0m (4′11″)', 'Weight', '85.0\xa0kg (187.4\xa0lbs)', 'Abilities', '1. Frisk2. InfiltratorTelepathy (hidden ability)', 'Local №', '114 (X/Y — Mountain Kalos)084 (U.Sun/U.Moon — Alola dex)177 (Sword/Shield)']","['EV yield', '2 Speed ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '187', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Flying ', 'Gender', '50% male, 50% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '85', '280', '374'], ['Attack', '70', '130', '262'], ['Defense', '80', '148', '284'], ['Sp. Atk', '97', '179', '322'], ['Sp. Def', '80', '148', '284'], ['Speed', '123', '225', '379']]"
716,Xerneas,Xerneas is a Fairy type Pokémon introduced in Generation 6. It is known as the Life Pokémon.,https://img.pokemondb.net/artwork/xerneas.jpg,No Evolution,"['National №', '716', 'Type', 'Fairy ', 'Species', 'Life Pokémon', 'Height', '3.0\xa0m (9′10″)', 'Weight', '215.0\xa0kg (474.0\xa0lbs)', 'Abilities', '1. Fairy Aura', 'Local №', '148 (X/Y — Mountain Kalos)']","['EV yield', '3 HP ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '0 (lower than normal)', 'Base Exp.', '306', 'Growth Rate', 'Slow']","['Egg Groups', 'Undiscovered ', 'Gender', 'Genderless ', 'Egg cycles', '120 (30,584–30,840 steps)']","[['HP', '126', '362', '456'], ['Attack', '131', '240', '397'], [' Defense', '95', '175', '317'], ['Sp. Atk', '131', '240', '397'], ['Sp. Def', '98', '180', '324'], ['Speed', '99', '182', '326']]"
717,Yveltal,Yveltal is a Dark/Flying type Pokémon introduced in Generation 6. It is known as the Destruction Pokémon.,https://img.pokemondb.net/artwork/yveltal.jpg,No Evolution,"['National №', '717', 'Type', 'Dark Flying ', 'Species', 'Destruction Pokémon', 'Height', '5.8\xa0m (19′00″)', 'Weight', '203.0\xa0kg (447.5\xa0lbs)', 'Abilities', '1. Dark Aura', 'Local №', '149 (X/Y — Mountain Kalos)']","['EV yield', '3 HP ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '0 (lower than normal)', 'Base Exp.', '306', 'Growth Rate', 'Slow']","['Egg Groups', 'Undiscovered ', 'Gender', 'Genderless ', 'Egg cycles', '120 (30,584–30,840 steps)']","[['HP', '126', '362', '456'], ['Attack', '131', '240', '397'], ['Defense', '95', '175', '317'], ['Sp. Atk', '131', '240', '397'], ['Sp. Def', '98', '180', '324'], ['Speed', '99', '182', '326']]"
718,Zygarde,Zygarde is a Dragon/Ground type Pokémon introduced in Generation 6. It is known as the Order Pokémon.,https://img.pokemondb.net/artwork/zygarde-50.jpg,No Evolution,"['National №', '718', 'Type', 'Dragon Ground ', 'Species', 'Order Pokémon', 'Height', '5.0\xa0m (16′05″)', 'Weight', '305.0\xa0kg (672.4\xa0lbs)', 'Abilities', '1. Aura Break2. Power Construct', 'Local №', '150 (X/Y — Mountain Kalos)205 (Sun/Moon — Alola dex)263 (U.Sun/U.Moon — Alola dex)']","['EV yield', '3 HP ', 'Catch rate', '3 (0.4% with PokéBall, full HP)', 'Base Friendship', '0 (lower than normal)', 'Base Exp.', '270', 'Growth Rate', 'Slow']","['Egg Groups', 'Undiscovered ', 'Gender', 'Genderless ', 'Egg cycles', '120 (30,584–30,840 steps)']","[['HP', '108', '326', '420'], ['Attack', '100', '184', '328'], ['Defense', '121', '222', '375'], ['Sp. Atk', '81', '150', '287'], ['Sp. Def', '95', '175', '317'], ['Speed', '95', '175', '317']]"
719,Diancie,Diancie is a Rock/Fairy type Pokémon introduced in Generation 6. It is known as the Jewel Pokémon.,https://img.pokemondb.net/artwork/diancie.jpg,No Evolution,"['National №', '719', 'Type', 'Rock Fairy ', 'Species', 'Jewel Pokémon', 'Height', '0.7\xa0m (2′04″)', 'Weight', '8.8\xa0kg (19.4\xa0lbs)', 'Abilities', '1. Clear Body', 'Local №', '151 (X/Y — Central Kalos)']","['EV yield', '1 Defense, 2 Special Defense ', 'Catch rate', '3 (0.4% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '270', 'Growth Rate', 'Slow']","['Egg Groups', 'Undiscovered ', 'Gender', 'Genderless ', 'Egg cycles', '25 (6,169–6,425 steps)']","[['HP', '50', '210', '304'], ['Attack', '100', ' ', '184'], ['328', 'Defense', '150', '274'], ['438', 'Sp. Atk', '100', '184'], ['328', 'Sp. Def', '150', '274'], ['438', 'Speed', '50', '94']]"
720,Hoopa,Hoopa is a Psychic/Ghost type Pokémon introduced in Generation 6. It is known as the Mischief Pokémon.,https://img.pokemondb.net/artwork/hoopa-confined.jpg,No Evolution,"['National №', '720', 'Type', 'Psychic Ghost ', 'Species', 'Mischief Pokémon', 'Height', '0.5\xa0m (1′08″)', 'Weight', '9.0\xa0kg (19.8\xa0lbs)', 'Abilities', '1. Magician', 'Local №', '152 (X/Y — Central Kalos)']","['EV yield', '3 Special Attack ', 'Catch rate', '3 (0.4% with PokéBall, full HP)', 'Base Friendship', '100 (higher than normal)', 'Base Exp.', '270', 'Growth Rate', 'Slow']","['Egg Groups', 'Undiscovered ', 'Gender', 'Genderless ', 'Egg cycles', '120 (30,584–30,840 steps)']","[['HP', '80', '270', '364'], ['Attack', '110', '202', '350'], ['Defense', '60', '112', '240'], ['Sp. Atk', '150', '274', '438'], ['Sp. Def', '130', '238', '394'], ['Speed', '70', '130', '262']]"
721,Volcanion,Volcanion is a Fire/Water type Pokémon introduced in Generation 6. It is known as the Steam Pokémon.,https://img.pokemondb.net/artwork/volcanion.jpg,No Evolution,"['National №', '721', 'Type', 'Fire Water ', 'Species', 'Steam Pokémon', 'Height', '1.7\xa0m (5′07″)', 'Weight', '195.0\xa0kg (429.9\xa0lbs)', 'Abilities', '1. Water Absorb', 'Local №', '153 (X/Y — Central Kalos)']","['EV yield', '3 Special Attack ', 'Catch rate', '3 (0.4% with PokéBall, full HP)', 'Base Friendship', '100 (higher than normal)', 'Base Exp.', '270', 'Growth Rate', 'Slow']","['Egg Groups', 'Undiscovered ', 'Gender', 'Genderless ', 'Egg cycles', '120 (30,584–30,840 steps)']","[['HP', '80', '270', '364'], ['Attack', '110', '202', '350'], ['Defense', '120', '220', '372'], ['Sp. Atk', '130', '238', '394'], ['Sp. Def', '90', '166', '306'], ['Speed', '70', '130', '262']]"
722,Rowlet,Rowlet is a Grass/Flying type Pokémon introduced in Generation 7. It is known as the Grass Quill Pokémon.,https://img.pokemondb.net/artwork/rowlet.jpg,"['Rowlet', '(Level 17)', 'Dartrix', '(Level 34)', 'Decidueye']","['National №', '722', 'Type', 'Grass Flying ', 'Species', 'Grass Quill Pokémon', 'Height', '0.3\xa0m (1′00″)', 'Weight', '1.5\xa0kg (3.3\xa0lbs)', 'Abilities', '1. OvergrowLong Reach (hidden ability)', 'Local №', '001 (Sun/Moon — Alola dex)001 (U.Sun/U.Moon — Alola dex)']","['EV yield', '1 HP ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '64', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Flying ', 'Gender', '87.5% male, 12.5% female ', 'Egg cycles', '15 (3,599–3,855 steps)']","[['HP', '68', '246', '340'], ['Attack', '55', '103', '229'], ['Defense', '55', '103', '229'], ['Sp. Atk', '50', '94', '218'], ['Sp. Def', '50', '94', '218'], ['Speed', '42', '80', '201']]"
